,title,link,keyword
2862,Kamil Resto khas ayam kampung,https://www.google.com/maps/place/Kamil+Resto+khas+ayam+kampung/data=!4m7!3m6!1s0x302bbfec75cad02f:0xc2ef1788de7f8928!8m2!3d0.8267301!4d99.5654993!16s%2Fg%2F11t53gzx5l!19sChIJL9DKdey_KzARKIl_3ogX78I?authuser=0&hl=en&rclk=1,
2863,Pondok Mahoni,https://www.google.com/maps/place/Pondok+Mahoni/data=!4m7!3m6!1s0x302bb7bd0f8cfb97:0x23e91755d4471ba8!8m2!3d0.7223989!4d99.5761837!16s%2Fg%2F11hbfjpjy3!19sChIJl_uMD723KzARqBtH1FUX6SM?authuser=0&hl=en&rclk=1,
2864,PONDOK SIKUMBANG,https://www.google.com/maps/place/PONDOK+SIKUMBANG/data=!4m7!3m6!1s0x302bb9970fffda05:0x8bc2b2b4fbf077ad!8m2!3d0.8159819!4d99.5572281!16s%2Fg%2F11n6v_x8km!19sChIJBdr_D5e5KzARrXfw-7Sywos?authuser=0&hl=en&rclk=1,
2865,RM Masakan Padang,https://www.google.com/maps/place/RM.+Masakan+Padang/data=!4m7!3m6!1s0x302bb93dcb40b43f:0x9cf22501bf29888f!8m2!3d0.8164176!4d99.5677106!16s%2Fg%2F11h7pb14f7!19sChIJP7RAyz25KzARj4gpvwEl8pw?authuser=0&hl=en&rclk=1,
2866,Pondok Berkah,https://www.google.com/maps/place/Pondok+Berkah/data=!4m7!3m6!1s0x302bb7ec85ce40f1:0x40b00d2f47e0c7db!8m2!3d0.7240477!4d99.5765842!16s%2Fg%2F11rkqx0m8p!19sChIJ8UDOhey3KzAR28fgRy8NsEA?authuser=0&hl=en&rclk=1,
2867,DAPOER NENEK,https://www.google.com/maps/place/DAPOER+NENEK/data=!4m7!3m6!1s0x302bbf6de202e5a3:0x1481d4c52659d2e3!8m2!3d0.8451918!4d99.561779!16s%2Fg%2F11f33nq5yf!19sChIJo-UC4m2_KzAR49JZJsXUgRQ?authuser=0&hl=en&rclk=1,
2868,Sate sederhana minang 01,https://www.google.com/maps/place/Sate+sederhana+minang+01/data=!4m7!3m6!1s0x302bbf42751833d3:0x2f6c37b0e0c6da1a!8m2!3d0.8245765!4d99.5657481!16s%2Fg%2F11n6xpt71s!19sChIJ0zMYdUK_KzARGtrG4LA3bC8?authuser=0&hl=en&rclk=1,
2869,RM Puncak Purba Baru,https://www.google.com/maps/place/RM.+Puncak+Purba+Baru/data=!4m7!3m6!1s0x302bb9e861567535:0xd34d9405760a7181!8m2!3d0.7635376!4d99.572286!16s%2Fg%2F11jj6r_ztg!19sChIJNXVWYei5KzARgXEKdgWUTdM?authuser=0&hl=en&rclk=1,
2870,RmPorang5,https://www.google.com/maps/place/Rm.Porang-5/data=!4m7!3m6!1s0x302bbf484c1083b5:0x6551ed234b711339!8m2!3d0.8251704!4d99.5655533!16s%2Fg%2F11hhy_5t0k!19sChIJtYMQTEi_KzARORNxSyPtUWU?authuser=0&hl=en&rclk=1,
2871,Ayam penyet,https://www.google.com/maps/place/Ayam+penyet/data=!4m7!3m6!1s0x302bbf2287eac42f:0xd47d1632fe41568d!8m2!3d0.8222941!4d99.5665351!16s%2Fg%2F11n2wm8sy1!19sChIJL8TqhyK_KzARjVZB_jIWfdQ?authuser=0&hl=en&rclk=1,
2872,Nasi Goreng Amanda,https://www.google.com/maps/place/Nasi+Goreng+Amanda/data=!4m7!3m6!1s0x302bb9f4cd63fa29:0xabc154a1d767547d!8m2!3d0.8151546!4d99.5679585!16s%2Fg%2F11sxwzz60y!19sChIJKfpjzfS5KzARfVRn16FUwas?authuser=0&hl=en&rclk=1,
2873,Pondok Aekraja,https://www.google.com/maps/place/Pondok+Aekraja/data=!4m7!3m6!1s0x302bb73787e42941:0xae490184217e5bd8!8m2!3d0.707651!4d99.5756934!16s%2Fg%2F11hzcr396b!19sChIJQSnkhze3KzAR2Ft-IYQBSa4?authuser=0&hl=en&rclk=1,
2874,resto salam royal,https://www.google.com/maps/place/resto+salam+royal/data=!4m7!3m6!1s0x302bbf0a557a6e13:0xcf32fa8953497cdd!8m2!3d0.8532141!4d99.5701676!16s%2Fg%2F11bx1j85n_!19sChIJE256VQq_KzAR3XxJU4n6Ms8?authuser=0&hl=en&rclk=1,
2875,rumah makan dinda garden,https://www.google.com/maps/place/rumah+makan+dinda+garden/data=!4m7!3m6!1s0x302bbf5f4d8d0691:0x63fef70cc8a4f602!8m2!3d0.8347041!4d99.5696115!16s%2Fg%2F11f71k73gd!19sChIJkQaNTV-_KzARAvakyAz3_mM?authuser=0&hl=en&rclk=1,
2876,Rumah Makan Pandan Wangi,https://www.google.com/maps/place/Rumah+Makan+Pandan+Wangi/data=!4m7!3m6!1s0x302bc1b1b687982f:0xe53265803c6678e6!8m2!3d0.8719998!4d99.5062181!16s%2Fg%2F11f7149klx!19sChIJL5iHtrHBKzAR5nhmPIBlMuU?authuser=0&hl=en&rclk=1,
2877,RADIKAL COFFE berkah jaya,https://www.google.com/maps/place/RADIKAL+COFFE+berkah+jaya/data=!4m7!3m6!1s0x302bb9510d9a8a21:0x2d28c57417089a6!8m2!3d0.7961891!4d99.5749058!16s%2Fg%2F11j24kt9g_!19sChIJIYqaDVG5KzARpolwQVeM0gI?authuser=0&hl=en&rclk=1,
2878,Parmanganan nasi goreng enak,https://www.google.com/maps/place/Parmanganan+nasi+goreng+enak/data=!4m7!3m6!1s0x302bb9210e478cdb:0xb19414e827155f74!8m2!3d0.7567629!4d99.5676964!16s%2Fg%2F11fn6chhhh!19sChIJ24xHDiG5KzARdF8VJ-gUlLE?authuser=0&hl=en&rclk=1,
2879,Rm Family Jaya,https://www.google.com/maps/place/Rm+Family+Jaya/data=!4m7!3m6!1s0x302bb8c9a3addf0b:0xf3d5104305d3db96!8m2!3d0.8118977!4d99.5696046!16s%2Fg%2F11c1xp_wtr!19sChIJC9-to8m4KzARltvTBUMQ1fM?authuser=0&hl=en&rclk=1,
2880,RAJA CAFE,https://www.google.com/maps/place/RAJA+CAFE/data=!4m7!3m6!1s0x302bbfccc91b8f33:0xd4f42e9d23db2a11!8m2!3d0.8451584!4d99.5625337!16s%2Fg%2F11t9lkbrvy!19sChIJM48bycy_KzARESrbI50u9NQ?authuser=0&hl=en&rclk=1,
2881,Pondok Paranginan,https://www.google.com/maps/place/Pondok+Paranginan/data=!4m7!3m6!1s0x302bb81604bcfa25:0xcc13248420427804!8m2!3d0.754737!4d99.5667881!16s%2Fg%2F11c5sryprj!19sChIJJfq8BBa4KzARBHhCIIQkE8w?authuser=0&hl=en&rclk=1,
2882,Rumah Makan Sabar Menanti Anugerah,https://www.google.com/maps/place/Rumah+Makan+Sabar+Menanti+Anugerah/data=!4m7!3m6!1s0x302bb8eeaaaaaaab:0x18e06ccded466685!8m2!3d0.7978476!4d99.5747965!16s%2Fg%2F11c5bly672!19sChIJq6qqqu64KzARhWZG7c1s4Bg?authuser=0&hl=en&rclk=1,
2883,Rm Sop Antika,https://www.google.com/maps/place/Rm.+Sop+Antika/data=!4m7!3m6!1s0x302bbfacb1c711d5:0xba9c4ba1941cc3d1!8m2!3d0.8383513!4d99.5628979!16s%2Fg%2F11rclfrt_l!19sChIJ1RHHsay_KzAR0cMclKFLnLo?authuser=0&hl=en&rclk=1,
2884,BriLL LoPPo,https://www.google.com/maps/place/BriLL+LoPPo/data=!4m7!3m6!1s0x302bbfbbfe3a3869:0xbd7d0c33ec37a9dc!8m2!3d0.8230622!4d99.5607655!16s%2Fg%2F11h128l1bb!19sChIJaTg6_ru_KzAR3Kk37DMMfb0?authuser=0&hl=en&rclk=1,
2885,WR SURYA,https://www.google.com/maps/place/WR+SURYA/data=!4m7!3m6!1s0x302bbf46e29f9ebd:0x4bbf8815238e3e!8m2!3d0.8302516!4d99.564637!16s%2Fg%2F11fx91jlb4!19sChIJvZ6f4ka_KzARPo4jFYi_SwA?authuser=0&hl=en&rclk=1,
2886,Pecal lele Lamongan,https://www.google.com/maps/place/Pecal+lele+Lamongan/data=!4m7!3m6!1s0x302bb9a747d40f19:0x8c1be45445e48654!8m2!3d0.8102593!4d99.5706252!16s%2Fg%2F11nms7r2v_!19sChIJGQ_UR6e5KzARVIbkRVTkG4w?authuser=0&hl=en&rclk=1,
2887,SATE PURBA,https://www.google.com/maps/place/SATE+PURBA/data=!4m7!3m6!1s0x302bb91e39059213:0x367060ea8e2f0be3!8m2!3d0.7671774!4d99.5767309!16s%2Fg%2F11j5nn5bmy!19sChIJE5IFOR65KzAR4wsvjupgcDY?authuser=0&hl=en&rclk=1,
2888,Rumah makan LB,https://www.google.com/maps/place/Rumah+makan+LB/data=!4m7!3m6!1s0x302bbf8c7bb90e67:0x6799b41babc456d6!8m2!3d0.8558938!4d99.5568394!16s%2Fg%2F11swpd4tqp!19sChIJZw65e4y_KzAR1lbEqxu0mWc?authuser=0&hl=en&rclk=1,
2889,Rumah Makan Natama,https://www.google.com/maps/place/Rumah+Makan+Natama/data=!4m7!3m6!1s0x302bb98f99f9d05b:0x2ca0589309234e59!8m2!3d0.7576346!4d99.5680534!16s%2Fg%2F11jwcl8qqr!19sChIJW9D5mY-5KzARWU4jCZNYoCw?authuser=0&hl=en&rclk=1,
2890,Warung Mak Amar,https://www.google.com/maps/place/Warung+Mak+Amar/data=!4m7!3m6!1s0x302bbff4d4648ca1:0x334977c19fdddaa9!8m2!3d0.8606335!4d99.5545676!16s%2Fg%2F11nx5p0__g!19sChIJoYxk1PS_KzARqdrdn8F3STM?authuser=0&hl=en&rclk=1,
2891,RM PONDOK RUMPUN SELERA,https://www.google.com/maps/place/RM+PONDOK+RUMPUN+SELERA/data=!4m7!3m6!1s0x302bbf9397e07d01:0x5cfa8f1908a3704f!8m2!3d0.8394888!4d99.5623999!16s%2Fg%2F11s5tv2fdm!19sChIJAX3gl5O_KzART3CjCBmP-lw?authuser=0&hl=en&rclk=1,
2892,Pondok Ayam Bakar Bang Khaso,https://www.google.com/maps/place/Pondok+Ayam+Bakar+Bang+Khaso/data=!4m7!3m6!1s0x302bbf4846dcd083:0x9b2efe16e7f22c9d!8m2!3d0.7978938!4d99.5764285!16s%2Fg%2F11hb2n02fb!19sChIJg9DcRki_KzARnSzy5xb-Lps?authuser=0&hl=en&rclk=1,
2893,Warung kak Memey,https://www.google.com/maps/place/Warung+kak+Memey/data=!4m7!3m6!1s0x302bbfa676862137:0x59b7da7304d764f0!8m2!3d0.8745141!4d99.5626859!16s%2Fg%2F11sgmwk9qp!19sChIJNyGGdqa_KzAR8GTXBHPat1k?authuser=0&hl=en&rclk=1,
2894,Bgudin,"https://www.google.com/maps/place/Bg,udin/data=!4m7!3m6!1s0x302bb9b706f9d179:0x2375a42231e0ba0e!8m2!3d0.7633777!4d99.5747721!16s%2Fg%2F11kgnkx_98!19sChIJedH5Bre5KzARDrrgMSKkdSM?authuser=0&hl=en&rclk=1",
2895,Pondok sate danguang danguang asli daraziq,https://www.google.com/maps/place/Pondok+sate+danguang+danguang+asli+daraziq/data=!4m7!3m6!1s0x302bbff14991a61f:0xbd32a809f926a82c!8m2!3d0.8202622!4d99.5666709!16s%2Fg%2F11h4f83ygt!19sChIJH6aRSfG_KzARLKgm-QmoMr0?authuser=0&hl=en&rclk=1,
2896,Ayam Penyet 3 Bersaudara,https://www.google.com/maps/place/Ayam+Penyet+3+Bersaudara/data=!4m7!3m6!1s0x302bbf5effe694a5:0x654e32abd7ef59be!8m2!3d0.8564098!4d99.5613903!16s%2Fg%2F11jmpwnfj1!19sChIJpZTm_16_KzARvlnv16syTmU?authuser=0&hl=en&rclk=1,
2897,Rumah Makan Aek Pohon,https://www.google.com/maps/place/Rumah+Makan+Aek+Pohon/data=!4m7!3m6!1s0x302bbf121c7935f5:0x4c8979fc8c868891!8m2!3d0.8452833!4d99.57258!16s%2Fg%2F11f0wqrbf7!19sChIJ9TV5HBK_KzARkYiGjPx5iUw?authuser=0&hl=en&rclk=1,
2898,Lopo hehehe,https://www.google.com/maps/place/Lopo+hehehe/data=!4m7!3m6!1s0x302bbff0a5e65fe1:0x7dc3f724d0655153!8m2!3d0.8639389!4d99.5554063!16s%2Fg%2F11kms2gnp8!19sChIJ4V_mpfC_KzARU1Fl0CT3w30?authuser=0&hl=en&rclk=1,
2899,Rumah Makan Ajo Sederhana,https://www.google.com/maps/place/Rumah+Makan+Ajo+Sederhana/data=!4m7!3m6!1s0x302bbf9befb65e5d:0x52ed6563b9b8c283!8m2!3d0.8194832!4d99.5668544!16s%2Fg%2F11rpz6gl2h!19sChIJXV6275u_KzARg8K4uWNl7VI?authuser=0&hl=en&rclk=1,
2900,Ayam Geprek Barokah,https://www.google.com/maps/place/Ayam+Geprek+Barokah/data=!4m7!3m6!1s0x302bbfa2f75e35ff:0xe1ab5d4b22e38d9c!8m2!3d0.8300422!4d99.5676162!16s%2Fg%2F11rkp20pkr!19sChIJ_zVe96K_KzARnI3jIktdq-E?authuser=0&hl=en&rclk=1,
2901,Rumah Makan Padang Panjang,https://www.google.com/maps/place/Rumah+Makan+Padang+Panjang/data=!4m7!3m6!1s0x302bbfda926949d5:0x28280501e6f7060!8m2!3d0.8244829!4d99.5659915!16s%2Fg%2F11h54m74c0!19sChIJ1Ulpktq_KzARYHBvHlCAggI?authuser=0&hl=en&rclk=1,
2902,Rm Sri Berkah,https://www.google.com/maps/place/Rm+Sri+Berkah/data=!4m7!3m6!1s0x302bbf1234ca080d:0x56a1a3cf30c6a191!8m2!3d0.8437053!4d99.5717797!16s%2Fg%2F11cs6fbypl!19sChIJDQjKNBK_KzARkaHGMM-joVY?authuser=0&hl=en&rclk=1,
2903,LESEHAN BG JON,https://www.google.com/maps/place/LESEHAN+BG+JON/data=!4m7!3m6!1s0x302bc1cbe23fb4cd:0x486393aa270df535!8m2!3d0.8673494!4d99.5089529!16s%2Fg%2F11h6tj_b55!19sChIJzbQ_4svBKzARNfUNJ6qTY0g?authuser=0&hl=en&rclk=1,
2904,Sate Kubang,https://www.google.com/maps/place/Sate+Kubang/data=!4m7!3m6!1s0x302bbf993f817391:0x622e9d7e2dc5b9fe!8m2!3d0.8611986!4d99.5631927!16s%2Fg%2F11jws87g6q!19sChIJkXOBP5m_KzAR_rnFLX6dLmI?authuser=0&hl=en&rclk=1,
2905,Baba Resto,https://www.google.com/maps/place/Baba+Resto/data=!4m7!3m6!1s0x302bbfa37240d0df:0x440c838aacf58189!8m2!3d0.8546978!4d99.5625821!16s%2Fg%2F11rkp290jr!19sChIJ39BAcqO_KzARiYH1rIqDDEQ?authuser=0&hl=en&rclk=1,
2906,Kolam pancing Tobat linjang,https://www.google.com/maps/place/Kolam+pancing+Tobat+linjang/data=!4m7!3m6!1s0x302bb757b7664a25:0x579e03ae813a68d7!8m2!3d0.720764!4d99.5748642!16s%2Fg%2F11h9kyy91s!19sChIJJUpmt1e3KzAR12g6ga4Dnlc?authuser=0&hl=en&rclk=1,
2907,SEFOD ALFAN BAROKAH,https://www.google.com/maps/place/SEFOD+ALFAN+BAROKAH/data=!4m7!3m6!1s0x302bbf8d78b1f937:0x7b8b75e7c9453569!8m2!3d0.8485323!4d99.5625478!16s%2Fg%2F11qvh63vqv!19sChIJN_mxeI2_KzARaTVFyed1i3s?authuser=0&hl=en&rclk=1,
2908,Makanan,https://www.google.com/maps/place/Makanan/data=!4m7!3m6!1s0x302bbf994074fb4d:0x66da84f9739d4996!8m2!3d0.8610415!4d99.5634065!16s%2Fg%2F11bzrgc2pk!19sChIJTft0QJm_KzARlkmdc_mE2mY?authuser=0&hl=en&rclk=1,
2909,DAPUR SUEGERR,https://www.google.com/maps/place/DAPUR+SUEGERR/data=!4m7!3m6!1s0x302bbf3c2ce92ceb:0x8f005bc6ac21cc9a!8m2!3d0.8523271!4d99.5627004!16s%2Fg%2F11fmrq8c05!19sChIJ6yzpLDy_KzARmswhrMZbAI8?authuser=0&hl=en&rclk=1,
2910,Ayam Penyet Bang Jay,https://www.google.com/maps/place/Ayam+Penyet+Bang+Jay/data=!4m7!3m6!1s0x302bbf44e955b8e9:0x511b3955aa6fe936!8m2!3d0.8510165!4d99.5626414!16s%2Fg%2F11flvqzdxr!19sChIJ6bhV6US_KzARNulvqlU5G1E?authuser=0&hl=en&rclk=1,
2911,Warung Mamah Amel,https://www.google.com/maps/place/Warung+Mamah+Amel/data=!4m7!3m6!1s0x302bbf6e11dded6b:0xdf75b5b78b447e38!8m2!3d0.8531224!4d99.5636839!16s%2Fg%2F11gjt1h6v5!19sChIJa-3dEW6_KzAROH5Ei7e1dd8?authuser=0&hl=en&rclk=1,
2912,Rumah Makan Duta Sari,https://www.google.com/maps/place/Rumah+Makan+Duta+Sari/data=!4m7!3m6!1s0x302bbf743c7e8dab:0x980e43a6c4339424!8m2!3d0.8522144!4d99.5627061!16s%2Fg%2F11bzrq0ymf!19sChIJq41-PHS_KzARJJQzxKZDDpg?authuser=0&hl=en&rclk=1,
2913,Ayam Jingkrak APR Bg REY,https://www.google.com/maps/place/Ayam+Jingkrak+APR+Bg+REY/data=!4m7!3m6!1s0x302bbf6daec213f7:0x1514bc6a93478726!8m2!3d0.848536!4d99.56255!16s%2Fg%2F11j3ql2gvb!19sChIJ9xPCrm2_KzARJodHk2q8FBU?authuser=0&hl=en&rclk=1,
2914,Abdul Manaf Famili Park Sipalangka,https://www.google.com/maps/place/Abdul+Manaf+Famili+Park+Sipalangka/data=!4m7!3m6!1s0x302bb82bea1ff983:0xd9b9d2dbd20559a!8m2!3d0.746649!4d99.5872016!16s%2Fg%2F11hbgsj_lw!19sChIJg_kf6iu4KzARmlUgvS2dmw0?authuser=0&hl=en&rclk=1,
2915,RM Minang Raya,https://www.google.com/maps/place/RM.+Minang+Raya/data=!4m7!3m6!1s0x302bbf999be66505:0x48ea43a80c079814!8m2!3d0.8626577!4d99.5628275!16s%2Fg%2F11fx91p7wd!19sChIJBWXmm5m_KzARFJgHDKhD6kg?authuser=0&hl=en&rclk=1,
2916,Rumah Makan Siang Malam,https://www.google.com/maps/place/Rumah+Makan+Siang+Malam/data=!4m7!3m6!1s0x302c241c5c4c1e17:0xac350fb7f1902aec!8m2!3d1.5898407!4d99.2825216!16s%2Fg%2F11dyxy2sqp!19sChIJFx5MXBwkLDAR7CqQ8bcPNaw?authuser=0&hl=en&rclk=1,
2917,rumah makan simago,https://www.google.com/maps/place/rumah+makan+simago/data=!4m7!3m6!1s0x302c23624977c3c7:0x62d771c09208fd99!8m2!3d1.5624187!4d99.2860083!16s%2Fg%2F11hz2lc0rt!19sChIJx8N3SWIjLDARmf0IksBx12I?authuser=0&hl=en&rclk=1,
2918,Mie Bakso Bandung,https://www.google.com/maps/place/Mie+Bakso+Bandung/data=!4m7!3m6!1s0x302c23e691a18e8f:0x5382b99340efb40d!8m2!3d1.5622855!4d99.2860279!16s%2Fg%2F11h6npbmr6!19sChIJj46hkeYjLDARDbTvQJO5glM?authuser=0&hl=en&rclk=1,
2919,Rumah Makan Sambal Taruma,https://www.google.com/maps/place/Rumah+Makan+Sambal+Taruma/data=!4m7!3m6!1s0x302e9ebc1f6057a3:0x638db3b2e1716c04!8m2!3d1.564117!4d99.2857601!16s%2Fg%2F11bc7r2czx!19sChIJo1dgH7yeLjARBGxx4bKzjWM?authuser=0&hl=en&rclk=1,
2920,RM Paradianan Napurpur,https://www.google.com/maps/place/RM.+Paradianan+Napurpur/data=!4m7!3m6!1s0x302c23e69aebfc91:0xedb291d08ada95c4!8m2!3d1.5626138!4d99.2860705!16s%2Fg%2F11fkr11nfs!19sChIJkfzrmuYjLDARxJXaitCRsu0?authuser=0&hl=en&rclk=1,
2921,Rumah Makan Minang Raya,https://www.google.com/maps/place/Rumah+Makan+Minang+Raya/data=!4m7!3m6!1s0x302c23c2ffffffff:0x3fe2e600f890c3f2!8m2!3d1.5645188!4d99.2861291!16s%2Fg%2F1jmcz4k2l!19sChIJ_____8IjLDAR8sOQ-ADm4j8?authuser=0&hl=en&rclk=1,
2922,Bagas Sipirok,https://www.google.com/maps/place/Bagas+Sipirok/data=!4m7!3m6!1s0x302c234264ef9d9d:0xa999f824244d45e0!8m2!3d1.5685682!4d99.2859637!16s%2Fg%2F11ng13j6fq!19sChIJnZ3vZEIjLDAR4EVNJCT4mak?authuser=0&hl=en&rclk=1,
2923,Warung Sarapan UD Roziq,https://www.google.com/maps/place/Warung+Sarapan+UD.+Roziq/data=!4m7!3m6!1s0x302c23027f96574b:0x3a4ccf4471b147c0!8m2!3d1.5625168!4d99.2860423!16s%2Fg%2F11rgrh8p43!19sChIJS1eWfwIjLDARwEexcUTPTDo?authuser=0&hl=en&rclk=1,
2924,UANG mAKANR,https://www.google.com/maps/place/UANG+mAKANR/data=!4m7!3m6!1s0x302c27856066d1e5:0x1d79c674480d0c09!8m2!3d1.5856866!4d99.2702571!16s%2Fg%2F11fr6rqwcx!19sChIJ5dFmYIUnLDARCQwNSHTGeR0?authuser=0&hl=en&rclk=1,
2925,Penginapan Sambal Taruma Syariah,https://www.google.com/maps/place/Penginapan+Sambal+Taruma+Syariah/data=!4m7!3m6!1s0x302c23e43f250705:0x3a9156c25086e0f5!8m2!3d1.5641509!4d99.2858663!16s%2Fg%2F11fx9lkgvd!19sChIJBQclP-QjLDAR9eCGUMJWkTo?authuser=0&hl=en&rclk=1,
2926,Warung Nasi Hutapea,https://www.google.com/maps/place/Warung+Nasi+Hutapea/data=!4m7!3m6!1s0x302c23e6e4c3754d:0x849b2ef7534d1ac8!8m2!3d1.5610178!4d99.2861122!16s%2Fg%2F11bc7s83p3!19sChIJTXXD5OYjLDARyBpNU_cum4Q?authuser=0&hl=en&rclk=1,
2927,Rumah Makan Fitry,https://www.google.com/maps/place/Rumah+Makan+Fitry/data=!4m7!3m6!1s0x302c23e6923310bf:0x687ea8e957f738cc!8m2!3d1.5621554!4d99.2860152!16s%2Fg%2F11j2yj6v0n!19sChIJvxAzkuYjLDARzDj3V-mofmg?authuser=0&hl=en&rclk=1,
2928,SOJUK,https://www.google.com/maps/place/SOJUK/data=!4m7!3m6!1s0x302c23725e19f8e7:0xc17e2f254fff8333!8m2!3d1.5583155!4d99.2856316!16s%2Fg%2F11rqlg1gj8!19sChIJ5_gZXnIjLDARM4P_TyUvfsE?authuser=0&hl=en&rclk=1,
2929,RUMAH MAKAN YOGI,https://www.google.com/maps/place/RUMAH+MAKAN+YOGI/data=!4m7!3m6!1s0x302c23e6905c8aff:0x527480b20af69100!8m2!3d1.5624144!4d99.2860413!16s%2Fg%2F11dxl88kmh!19sChIJ_4pckOYjLDARAJH2CrKAdFI?authuser=0&hl=en&rclk=1,
2930,Bakso Banyak Rasa,https://www.google.com/maps/place/Bakso+Banyak+Rasa/data=!4m7!3m6!1s0x302c25297f90417f:0x2fb11acc0e055b27!8m2!3d1.5925862!4d99.2818249!16s%2Fg%2F11mxvr2344!19sChIJf0GQfyklLDARJ1sFDswasS8?authuser=0&hl=en&rclk=1,
2931,Pondok Sate Ranah Minang,https://www.google.com/maps/place/Pondok+Sate+Ranah+Minang/data=!4m7!3m6!1s0x302c241f0828aeef:0x889982082a0531b8!8m2!3d1.5949503!4d99.2813501!16s%2Fg%2F11ggvyk1rp!19sChIJ764oCB8kLDARuDEFKgiCmYg?authuser=0&hl=en&rclk=1,
2932,Sri Anggina Aprilia,https://www.google.com/maps/place/Sri+Anggina+Aprilia/data=!4m7!3m6!1s0x302c23e702e79211:0x1bcc3ed2eb97c948!8m2!3d1.5605905!4d99.286271!16s%2Fg%2F11f39lwkcz!19sChIJEZLnAucjLDARSMmX69I-zBs?authuser=0&hl=en&rclk=1,
2933,Pondok Ijo,https://www.google.com/maps/place/Pondok+Ijo/data=!4m7!3m6!1s0x302c241f93363833:0xf331fef3fade56b9!8m2!3d1.5958196!4d99.2799738!16s%2Fg%2F11fjqk8zp3!19sChIJMzg2kx8kLDARuVbe-vP-MfM?authuser=0&hl=en&rclk=1,
2934,RM Warung Jawa,https://www.google.com/maps/place/RM+Warung+Jawa/data=!4m7!3m6!1s0x302c269ef796ef4d:0x4ce1c6a23dd9ccd6!8m2!3d1.5997262!4d99.2755936!16s%2Fg%2F11gf9kw3tf!19sChIJTe-W954mLDAR1szZPaLG4Uw?authuser=0&hl=en&rclk=1,
2935,Warung RAYHAN,https://www.google.com/maps/place/Warung+RAYHAN/data=!4m7!3m6!1s0x302c269c3c3070dd:0x4f9cee4b237fcd0c!8m2!3d1.6019267!4d99.2747143!16s%2Fg%2F11f54_fms5!19sChIJ3XAwPJwmLDARDM1_I0vunE8?authuser=0&hl=en&rclk=1,
2936,Warung Jawa,https://www.google.com/maps/place/Warung+Jawa/data=!4m7!3m6!1s0x302c241f95212087:0xea6f24642125e2f!8m2!3d1.5955813!4d99.2800139!16s%2Fg%2F11c1s_3pcm!19sChIJhyAhlR8kLDARL14SQkbypg4?authuser=0&hl=en&rclk=1,
2937,Warung Tipa Tipa,https://www.google.com/maps/place/Warung+Tipa+Tipa/data=!4m7!3m6!1s0x302c27e4dc3662c3:0x1a2bfe9e09a9a306!8m2!3d1.5997717!4d99.2757983!16s%2Fg%2F11n0y2bfvs!19sChIJw2I23OQnLDARBqOpCZ7-Kxo?authuser=0&hl=en&rclk=1,
2938,Rumah Makan Minang Mainibau,https://www.google.com/maps/place/Rumah+Makan+Minang+Mainibau/data=!4m7!3m6!1s0x302c26a1e13140bd:0x5122d44599ede5c1!8m2!3d1.6018774!4d99.2738267!16s%2Fg%2F11bc7r47bz!19sChIJvUAx4aEmLDARweXtmUXUIlE?authuser=0&hl=en&rclk=1,
2939,RM Keluarga,https://www.google.com/maps/place/RM+Keluarga/data=!4m7!3m6!1s0x302c269b85a01f97:0xc892ff88150d4a7!8m2!3d1.6033293!4d99.2724448!16s%2Fg%2F11bc7s6tf7!19sChIJlx-ghZsmLDARp9RQgfgviQw?authuser=0&hl=en&rclk=1,
2940,Warung Aulia,https://www.google.com/maps/place/Warung+Aulia/data=!4m7!3m6!1s0x302c269b99098165:0xc5bff88eb47acb5!8m2!3d1.6034255!4d99.2716673!16s%2Fg%2F11gfj_r9hg!19sChIJZYEJmZsmLDARtaxH64j_Www?authuser=0&hl=en&rclk=1,
2941,Saung Lembah Simagomago Holat Dan Sinyarnyar,https://www.google.com/maps/place/Saung+Lembah+Simago-mago+(Holat+Dan+Sinyar-nyar)/data=!4m7!3m6!1s0x302c23ec193103e9:0xb72cb77b1f8a8440!8m2!3d1.5558662!4d99.2880751!16s%2Fg%2F11gnpr5jfm!19sChIJ6QMxGewjLDARQISKH3u3LLc?authuser=0&hl=en&rclk=1,
2942,Pedal lele Alhamdulillah,https://www.google.com/maps/place/Pedal+lele+Alhamdulillah/data=!4m7!3m6!1s0x302c2718a969976d:0x48d95899701a6030!8m2!3d1.6012766!4d99.2746882!16s%2Fg%2F11sms462rn!19sChIJbZdpqRgnLDARMGAacJlY2Ug?authuser=0&hl=en&rclk=1,
2943,WARUNG BAKSO GOYANG LIDAH,https://www.google.com/maps/place/WARUNG+BAKSO+GOYANG+LIDAH/data=!4m7!3m6!1s0x302c269b837fd53d:0x6fe5747da6b22722!8m2!3d1.5982006!4d99.2772678!16s%2Fg%2F11dylyd5lc!19sChIJPdV_g5smLDARIieypn105W8?authuser=0&hl=en&rclk=1,
2944,SATRIA BURGER SITUMBA,https://www.google.com/maps/place/SATRIA+BURGER+SITUMBA/data=!4m7!3m6!1s0x302c23421bead30f:0xdc32d9b56406cf73!8m2!3d1.550838!4d99.2894204!16s%2Fg%2F11q8x6_x2l!19sChIJD9PqG0IjLDARc88GZLXZMtw?authuser=0&hl=en&rclk=1,
